iter	Passed	Remaining
182	565	2523
183	568	2519
184	571	2516
185	574	2512
186	577	2509
187	580	2506
188	583	2503
189	586	2499
190	589	2496
191	592	2493
192	595	2490
193	598	2487
194	601	2484
195	604	2481
196	607	2478
197	611	2475
198	614	2473
199	617	2470
200	620	2466
201	623	2463
202	625	2457
203	628	2452
204	631	2449
205	634	2446
206	637	2442
207	640	2439
208	643	2433
209	646	2430
210	649	2427
211	652	2423
212	655	2420
213	658	2417
214	661	2413
215	664	2410
216	667	2407
217	670	2404
218	673	2401
219	676	2397
220	679	2394
221	682	2391
222	685	2387
223	688	2384
224	691	2381
225	694	2377
226	697	2374
227	700	2371
228	703	2367
229	706	2364
230	709	2361
231	712	2357
232	715	2354
233	718	2351
234	721	2348
235	724	2345
236	727	2341
237	730	2338
238	733	2335
239	736	2331
240	739	2328
241	742	2325
242	745	2321
243	748	2318
244	751	2315
245	754	2312
246	757	2309
247	760	2306
248	763	2303
249	766	2299
250	769	2296
251	772	2293
252	775	2290
253	778	2286
254	781	2283
255	784	2280
256	787	2277
257	790	2274
258	793	2271
259	796	2268
260	799	2265
261	803	2261
262	805	2258
263	808	2255
264	812	2252
265	815	2249
266	818	2246
267	821	2242
268	824	2239
269	827	2236
270	830	2233
271	833	2230
272	836	2226
273	839	2223
274	842	2220
275	845	2217
276	848	2214
277	851	2211
278	854	2207
279	857	2204
280	860	2201
281	863	2199
282	866	2196
283	869	2191
284	872	2188
285	875	2185
286	878	2181
287	881	2178
288	884	2175
289	887	2172
290	890	2169
291	893	2166
292	896	2163
293	899	2160
294	902	2157
295	905	2153
296	908	2150
297	911	2147
298	914	2144
299	917	2141
300	920	2138
301	923	2135
302	926	2132
303	929	2128
304	932	2125
305	935	2122
306	938	2119
307	941	2116
308	944	2111
309	947	2108
310	950	2105
311	953	2102
312	956	2099
313	959	2096
314	962	2093
315	965	2090
316	968	2087
317	971	2084
318	974	2081
319	977	2078
320	980	2074
321	984	2071
322	987	2068
323	990	2065
324	993	2062
325	996	2059
326	999	2056
327	1002	2054
328	1005	2051
329	1008	2047
330	1011	2044
331	1015	2042
332	1018	2039
333	1021	2036
334	1024	2033
335	1027	2030
336	1030	2027
337	1033	2024
338	1036	2021
339	1039	2018
340	1042	2014
341	1045	2011
342	1048	2008
343	1051	2005
344	1054	2002
345	1057	1999
346	1060	1996
347	1064	1993
348	1067	1990
349	1070	1987
350	1073	1984
351	1076	1981
352	1079	1978
353	1082	1975
354	1085	1972
355	1088	1969
356	1091	1966
357	1094	1963
358	1097	1960
359	1100	1956
360	1103	1953
361	1106	1950
362	1109	1947
363	1112	1944
364	1116	1941
365	1119	1938
366	1122	1935
367	1125	1932
368	1128	1929
369	1131	1926
370	1134	1922
371	1137	1919
372	1140	1916
373	1143	1913
374	1146	1910
375	1149	1907
376	1152	1904
377	1155	1900
378	1158	1897
379	1161	1894
380	1164	1891
381	1167	1887
382	1170	1885
383	1173	1881
384	1176	1878
385	1179	1875
386	1182	1872
387	1185	1869
388	1188	1866
389	1191	1863
390	1194	1860
391	1197	1857
392	1200	1854
393	1203	1851
394	1206	1848
395	1209	1844
396	1212	1841
397	1215	1838
398	1218	1835
399	1221	1832
400	1224	1829
401	1227	1826
402	1230	1823
403	1233	1820
404	1236	1817
405	1239	1814
406	1242	1810
407	1245	1807
408	1249	1805
409	1252	1802
410	1255	1799
411	1258	1796
412	1261	1793
413	1264	1790
414	1267	1787
415	1270	1783
416	1273	1780
417	1276	1777
418	1279	1774
419	1283	1772
420	1286	1769
421	1289	1765
422	1292	1762
423	1295	1759
424	1298	1756
425	1301	1753
426	1304	1750
427	1307	1747
428	1310	1744
429	1313	1741
430	1316	1737
431	1319	1734
432	1322	1731
433	1325	1728
434	1328	1725
435	1331	1722
436	1334	1719
437	1337	1715
438	1340	1712
439	1343	1709
440	1346	1706
441	1349	1703
442	1352	1700
443	1355	1697
444	1358	1694
445	1361	1691
446	1364	1688
447	1367	1684
448	1370	1681
449	1373	1678
450	1376	1675
451	1379	1672
452	1382	1669
453	1385	1666
454	1388	1663
455	1391	1660
456	1394	1656
457	1397	1653
458	1400	1650
459	1403	1647
460	1406	1644
461	1409	1641
462	1412	1638
463	1415	1635
464	1418	1632
465	1421	1628
466	1424	1625
467	1427	1622
468	1430	1619
469	1433	1616
470	1436	1613
471	1439	1610
472	1442	1607
473	1445	1604
474	1448	1600
475	1451	1597
476	1454	1594
477	1457	1591
478	1460	1588
479	1463	1585
480	1466	1582
481	1469	1579
482	1472	1575
483	1475	1572
484	1478	1569
485	1481	1566
486	1484	1563
487	1487	1560
488	1490	1557
489	1493	1554
490	1496	1551
491	1499	1548
492	1502	1545
493	1505	1541
494	1508	1538
495	1511	1535
496	1514	1532
497	1517	1529
498	1520	1526
499	1523	1523
500	1526	1520
501	1529	1517
502	1532	1514
503	1535	1510
504	1538	1507
505	1541	1504
506	1544	1501
507	1547	1498
508	1550	1495
509	1553	1492
510	1556	1489
511	1559	1486
512	1562	1483
513	1565	1480
514	1568	1476
515	1571	1473
516	1574	1470
517	1577	1468
518	1580	1464
519	1583	1461
520	1586	1458
521	1589	1455
522	1592	1452
523	1595	1449
524	1598	1446
525	1601	1443
526	1604	1440
527	1607	1436
528	1611	1434
529	1614	1431
530	1617	1428
531	1620	1425
532	1623	1422
533	1625	1418
534	1629	1415
535	1631	1412
536	1634	1409
537	1637	1406
538	1641	1403
539	1644	1401
540	1647	1398
541	1650	1395
542	1653	1391
543	1657	1388
544	1660	1385
545	1663	1382
546	1666	1379
547	1669	1376
548	1672	1373
549	1675	1370
550	1678	1367
551	1681	1364
552	1684	1361
553	1687	1358
554	1690	1355
555	1693	1352
556	1696	1349
557	1699	1345
558	1702	1342
559	1705	1339
560	1708	1336
561	1711	1333
562	1714	1330
563	1717	1327
564	1720	1324
565	1723	1321
566	1726	1318
567	1729	1315
568	1732	1312
569	1735	1309
570	1738	1306
571	1741	1303
572	1744	1300
573	1747	1297
574	1750	1294
575	1753	1291
576	1756	1287
577	1759	1284
578	1762	1281
579	1765	1278
580	1768	1275
581	1771	1272
582	1774	1269
583	1778	1266
584	1781	1263
585	1784	1260
586	1787	1257
587	1790	1254
588	1793	1251
589	1796	1248
590	1799	1245
591	1802	1241
592	1805	1238
593	1807	1235
594	1810	1232
595	1814	1229
596	1817	1226
597	1820	1223
598	1823	1220
599	1826	1217
600	1829	1214
601	1832	1211
602	1835	1208
603	1838	1205
604	1841	1202
605	1844	1199
606	1847	1195
607	1850	1192
608	1853	1189
609	1856	1186
610	1859	1183
611	1862	1180
612	1865	1177
613	1868	1174
614	1871	1171
615	1874	1168
616	1877	1165
617	1880	1162
618	1883	1159
619	1886	1156
620	1889	1152
621	1892	1149
622	1895	1146
623	1898	1143
624	1901	1140
625	1904	1137
626	1907	1134
627	1910	1131
628	1913	1128
629	1916	1125
630	1919	1122
631	1922	1119
632	1925	1116
633	1928	1113
634	1931	1110
635	1934	1107
636	1937	1103
637	1940	1100
638	1943	1097
639	1946	1094
640	1949	1091
641	1952	1088
642	1955	1085
643	1958	1082
644	1961	1079
645	1964	1076
646	1967	1073
647	1970	1070
648	1973	1067
649	1976	1064
650	1979	1061
651	1982	1058
652	1985	1055
653	1988	1052
654	1991	1049
655	1994	1046
656	1997	1043
657	2001	1040
658	2004	1037
659	2007	1033
660	2010	1030
661	2013	1027
662	2016	1025
663	2020	1022
664	2023	1019
665	2026	1016
666	2029	1013
667	2032	1010
668	2036	1007
669	2039	1004
670	2042	1001
671	2045	998
672	2048	995
673	2051	992
674	2054	989
675	2057	985
676	2060	982
677	2063	979
678	2066	976
679	2069	973
680	2072	970
681	2075	967
682	2078	964
683	2081	961
684	2084	958
685	2087	955
686	2090	952
687	2093	949
688	2096	946
689	2099	943
690	2102	940
691	2105	937
692	2108	934
693	2111	931
694	2114	928
695	2117	924
696	2120	921
697	2123	918
698	2126	915
699	2129	912
700	2133	909
701	2136	906
702	2139	903
703	2142	900
704	2145	897
705	2149	894
706	2152	891
707	2155	888
708	2158	886
709	2162	883
710	2165	880
711	2168	877
712	2172	874
713	2175	871
714	2178	868
715	2181	865
716	2185	862
717	2188	859
718	2191	856
719	2194	853
720	2198	850
721	2201	847
722	2204	844
723	2207	841
724	2210	838
725	2213	835
726	2216	832
727	2219	829
728	2222	826
729	2225	823
730	2228	819
731	2231	816
732	2234	813
733	2237	810
734	2240	807
735	2243	804
736	2246	801
737	2249	798
738	2252	795
739	2255	792
740	2258	789
741	2261	786
742	2264	783
743	2267	780
744	2270	777
745	2273	774
746	2276	770
747	2279	767
748	2282	764
749	2285	761
750	2288	758
751	2291	755
752	2294	752
753	2297	749
754	2300	746
755	2303	743
756	2306	740
757	2309	737
758	2312	734
759	2315	731
760	2318	728
761	2321	725
762	2324	722
763	2327	719
764	2330	715
765	2333	712
766	2336	709
767	2339	706
768	2343	703
769	2346	700
770	2349	697
771	2352	694
772	2355	691
773	2358	688
774	2361	685
775	2364	682
776	2367	679
777	2370	676
778	2373	673
779	2376	670
780	2379	667
781	2382	664
782	2385	661
783	2388	658
784	2391	654
785	2394	651
786	2397	648
787	2400	645
788	2403	642
789	2406	639
790	2409	636
791	2412	633
792	2415	630
793	2419	627
794	2422	624
795	2425	621
796	2428	618
797	2431	615
798	2434	612
799	2437	609
800	2440	606
801	2443	603
802	2446	600
803	2449	597
804	2452	594
805	2455	591
806	2458	588
807	2462	585
808	2465	581
809	2468	578
810	2471	575
811	2474	572
812	2476	569
813	2480	566
814	2483	563
815	2486	560
816	2489	557
817	2492	554
818	2495	551
819	2498	548
820	2501	545
821	2504	542
822	2507	539
823	2510	536
824	2513	533
825	2516	530
826	2519	527
827	2522	523
828	2525	520
829	2528	517
830	2531	514
831	2534	511
832	2537	508
833	2540	505
834	2543	502
835	2546	499
836	2549	496
837	2552	493
838	2555	490
839	2558	487
840	2561	484
841	2564	481
842	2567	478
843	2570	475
844	2573	472
845	2576	469
846	2582	466
847	2586	463
848	2590	460
849	2594	457
850	2599	455
851	2602	452
852	2606	449
853	2609	446
854	2612	443
855	2616	440
856	2619	437
857	2622	434
858	2625	430
859	2628	427
860	2631	424
861	2634	421
862	2637	418
863	2640	415
864	2644	412
865	2647	409
866	2650	406
867	2653	403
868	2656	400
869	2659	397
870	2662	394
871	2665	391
872	2668	388
873	2671	385
874	2674	382
875	2677	379
876	2680	375
877	2683	372
878	2686	369
879	2689	366
880	2692	363
881	2695	360
882	2698	357
883	2701	354
884	2704	351
885	2708	348
886	2711	345
887	2714	342
888	2717	339
889	2720	336
890	2723	333
891	2726	330
892	2729	327
893	2732	324
894	2736	320
895	2739	317
896	2742	314
897	2745	311
898	2748	308
899	2751	305
900	2754	302
901	2757	299
902	2760	296
903	2763	293
904	2766	290
905	2769	287
906	2772	284
907	2775	281
908	2778	278
909	2781	275
910	2784	272
911	2787	268
912	2790	265
913	2794	262
914	2797	259
915	2800	256
916	2803	253
917	2806	250
918	2809	247
919	2812	244
920	2815	241
921	2818	238
922	2821	235
923	2824	232
924	2827	229
925	2830	226
926	2833	223
927	2836	220
928	2839	217
929	2842	213
930	2845	210
931	2848	207
932	2851	204
933	2854	201
934	2857	198
935	2860	195
936	2863	192
937	2866	189
938	2869	186
939	2872	183
940	2875	180
941	2878	177
942	2881	174
943	2885	171
944	2888	168
945	2891	165
946	2894	161
947	2897	158
948	2900	155
949	2903	152
950	2906	149
951	2909	146
952	2912	143
953	2915	140
954	2918	137
955	2921	134
956	2924	131
957	2927	128
958	2930	125
959	2933	122
960	2936	119
961	2939	116
962	2942	113
963	2946	110
964	2949	106
965	2952	103
966	2955	100
967	2958	97
968	2961	94
969	2964	91
970	2967	88
971	2970	85
972	2973	82
973	2976	79
974	2979	76
975	2982	73
976	2985	70
977	2988	67
978	2991	64
979	2994	61
980	2997	58
981	3000	55
982	3003	51
983	3006	48
984	3010	45
985	3013	42
986	3016	39
987	3019	36
988	3022	33
989	3025	30
990	3028	27
991	3031	24
992	3034	21
993	3037	18
994	3040	15
995	3043	12
996	3046	9
997	3049	6
998	3052	3
999	3055	0
