iter	Logloss
394	0.3545077491
395	0.3544250118
396	0.3542866078
397	0.3541909166
398	0.3540431205
399	0.3538048896
400	0.3537106937
401	0.3536052189
402	0.353476541
403	0.3533668325
404	0.3532797284
405	0.3531043103
406	0.3529925178
407	0.352892449
408	0.3527770319
409	0.3526147104
410	0.3524737902
411	0.3523337239
412	0.3521208753
413	0.3520104627
414	0.3518884312
415	0.351788298
416	0.3516052059
417	0.3514720442
418	0.351363964
419	0.3512598357
420	0.3511374384
421	0.3509838274
422	0.3508424501
423	0.3506833525
424	0.350587318
425	0.3504783868
426	0.3503312883
427	0.3501871022
428	0.3500645511
429	0.3499176987
430	0.3497845309
431	0.3496435265
432	0.3494875159
433	0.3493655615
434	0.3491698996
435	0.3490710854
436	0.3489726655
437	0.3488622488
438	0.3487527122
439	0.3486510409
440	0.348544345
441	0.3484325692
442	0.3483420563
443	0.348206651
444	0.3480839012
445	0.3479818985
446	0.3478550543
447	0.3477524997
448	0.3476365995
449	0.3475642252
450	0.3474367656
451	0.3473581679
452	0.3472275714
453	0.3471029228
454	0.3470280444
455	0.3469146687
456	0.3468212349
457	0.346699439
458	0.3466128937
459	0.3464660789
460	0.3463328996
461	0.3461908939
462	0.3460664224
463	0.3458642954
464	0.3457271477
465	0.3456167557
466	0.3454975784
467	0.3453551102
468	0.3452620969
469	0.345154711
470	0.3450385183
471	0.344901081
472	0.3448300937
473	0.3447185852
474	0.3445831347
475	0.3444706458
476	0.3444087397
477	0.3442641384
478	0.3441703883
479	0.3440444301
480	0.3439251331
481	0.3438187729
482	0.3437293088
483	0.3436447779
484	0.3435376528
485	0.3433794175
486	0.3432784434
487	0.343140403
488	0.343007459
489	0.342898072
490	0.342803488
491	0.3426977494
492	0.3426020644
493	0.3425220734
494	0.3424085352
495	0.3423240536
496	0.3421968448
497	0.3420757092
498	0.3419343191
499	0.341790649
500	0.3416956782
501	0.341575752
502	0.341440661
503	0.3413414348
504	0.3412303966
505	0.3411359011
506	0.3410282908
507	0.3409664575
508	0.3408590348
509	0.3407314921
510	0.3405956019
511	0.3404645613
512	0.340412721
513	0.3402632112
514	0.3401733956
515	0.3400850839
516	0.3399151553
517	0.339748552
518	0.3396971862
519	0.3396200087
520	0.3395389788
521	0.3393966015
522	0.3392623876
523	0.3391240747
524	0.3390181277
525	0.3389574532
526	0.3388166228
527	0.3387613943
528	0.3387000251
529	0.3385527847
530	0.3384465263
531	0.3383241181
532	0.338225291
533	0.3381536872
534	0.3379981488
535	0.3378661159
536	0.3377400413
537	0.3376829887
538	0.3375894148
539	0.3374934701
540	0.3374210592
541	0.3372640311
542	0.3371824841
543	0.337091039
544	0.3369868589
545	0.3368540078
546	0.336775625
547	0.3367079208
548	0.3365994141
549	0.3364612276
550	0.33637253
551	0.3362197344
552	0.3360765656
553	0.3359794831
554	0.335829843
555	0.3356981076
556	0.3356003715
557	0.3353756614
558	0.335263738
559	0.3351477378
560	0.3350584097
561	0.3349141338
562	0.334832588
563	0.3346739909
564	0.3345440869
565	0.3343938186
566	0.3342731757
567	0.3341860496
568	0.3340396908
569	0.3339152421
570	0.3338415139
571	0.3337414008
572	0.3336077123
573	0.3335138437
574	0.3334243178
575	0.3333377347
576	0.3332677009
577	0.3331242304
578	0.3329988293
579	0.3328981007
580	0.3328052724
581	0.3327052048
582	0.3326274672
583	0.3325051291
584	0.332408428
585	0.3322782983
586	0.3321333582
587	0.3320303665
588	0.3319640383
589	0.3318261665
590	0.3317617798
591	0.33166515
592	0.331548447
593	0.3313907472
594	0.3312639238
595	0.3311302181
596	0.3310389608
597	0.3308625381
598	0.330785052
599	0.3307307254
600	0.3306275957
601	0.3305134967
602	0.3304100221
603	0.3303235261
604	0.3302440586
605	0.3300963553
606	0.3299903531
607	0.3298837624
608	0.3297814357
609	0.3296508082
610	0.3295598377
611	0.3294686506
612	0.3293480022
613	0.3292285727
614	0.3291393948
615	0.3290394258
616	0.3289590377
617	0.3288542364
618	0.3287628328
619	0.3286605836
620	0.3285644648
621	0.3284313157
622	0.3283377989
623	0.3282228786
624	0.3280629698
625	0.3279982987
626	0.3279370749
627	0.3278615963
628	0.3277320299
629	0.3276594334
630	0.3275137364
631	0.3274066908
632	0.3272945489
633	0.3271800412
634	0.3270318803
635	0.3268814237
636	0.3268234468
637	0.3267289544
638	0.3266560971
639	0.3265282277
640	0.3264450074
641	0.3262805987
642	0.3261929311
643	0.3261029202
644	0.3260105598
645	0.3259152898
646	0.3258334893
647	0.3256612679
648	0.3255393376
649	0.3254479033
650	0.3253681145
651	0.3252867945
652	0.3252255185
653	0.325101491
654	0.3249675131
655	0.3248604421
656	0.3247885312
657	0.3246951829
658	0.3246111983
659	0.324494021
660	0.3243865962
661	0.324288962
662	0.3241726152
663	0.3240300776
664	0.3239724647
665	0.3238363125
666	0.3237508498
667	0.3236488076
668	0.3235776666
669	0.3234419517
670	0.3233890131
671	0.3232774652
672	0.3231566309
673	0.3230179642
674	0.3229394337
675	0.3228409169
676	0.3227603445
677	0.3226578817
678	0.3225267121
679	0.3223959551
680	0.3222633802
681	0.3221816725
682	0.3220766564
683	0.3219962252
684	0.3219119204
685	0.3218066881
686	0.3216421539
687	0.3215251828
688	0.3214066184
689	0.3212566524
690	0.3211280516
691	0.3210364929
692	0.3209653105
693	0.3208235571
694	0.3207450906
695	0.3206365987
696	0.3205210125
697	0.3203733225
698	0.320299473
699	0.320203937
700	0.3201313201
701	0.3200617545
702	0.3199416719
703	0.3198552743
704	0.3198068359
705	0.3197504661
706	0.3196472735
707	0.3195598966
708	0.3195032034
709	0.3194241326
710	0.3192677121
711	0.3191991134
712	0.3190224005
713	0.3188735197
714	0.3187757242
715	0.3186421682
716	0.3185641567
717	0.3184496606
718	0.3183734586
719	0.3182834282
720	0.3181440376
721	0.3180497708
722	0.3179908712
723	0.3178759644
724	0.3177954936
725	0.317720031
726	0.3176557309
727	0.3175698589
728	0.3174414841
729	0.3173688126
730	0.3172753502
731	0.3172357433
732	0.3171829904
733	0.317038621
734	0.3169053946
735	0.3168377169
736	0.3167985482
737	0.3167140485
738	0.3165614379
739	0.3164204915
740	0.3163508262
741	0.3162367319
742	0.3160953043
743	0.3160006658
744	0.3158747262
745	0.3158319313
746	0.315727495
747	0.3156516489
748	0.3155917701
749	0.3155419009
750	0.3154254409
751	0.3153997297
752	0.3153007352
753	0.3152163069
754	0.3151198003
755	0.315030287
756	0.3149175618
757	0.3148477707
758	0.314743331
759	0.3147045062
760	0.3146260106
761	0.3145054626
762	0.3144022852
763	0.3143102434
764	0.3142206237
765	0.3140873417
766	0.3140319489
767	0.3139586638
768	0.3138598144
769	0.3137845827
770	0.3137018381
771	0.3136574292
772	0.3135909929
773	0.3134895566
774	0.3133925244
775	0.3133362498
776	0.3132714682
777	0.3131446644
778	0.3130421202
779	0.3128970777
780	0.3128017481
781	0.3127346131
782	0.3126021379
783	0.3125618759
784	0.3124216296
785	0.3123169655
786	0.312228787
787	0.3121617563
788	0.3120491343
789	0.3119616208
790	0.3118502696
791	0.3117485979
792	0.3116483891
793	0.3115482964
794	0.3114847376
795	0.3114629596
796	0.31135988
797	0.3112745052
798	0.3111966437
799	0.3110899798
800	0.3109991806
801	0.3109067268
802	0.3108418253
803	0.3107735098
804	0.3106471807
805	0.3105533899
806	0.3104337612
807	0.3103070185
808	0.3102421136
809	0.310180678
810	0.3101131628
811	0.3100453332
812	0.3099346745
813	0.3098458664
814	0.3097444552
815	0.3096414681
816	0.3095344453
817	0.3094326474
818	0.3093671469
819	0.3092663091
820	0.3091563179
821	0.309036425
822	0.308943219
823	0.308836238
824	0.3087127913
825	0.308615757
826	0.3085377165
827	0.3084370764
828	0.3083225769
829	0.3082843323
830	0.3082094904
831	0.3081415854
832	0.3079728315
833	0.3078797164
834	0.3078190248
835	0.3077770199
836	0.3077108016
837	0.3076213611
838	0.307534504
839	0.307482675
840	0.3073979515
841	0.3073031236
842	0.3072382002
843	0.3071533486
844	0.307094491
845	0.3069940053
846	0.3069130754
847	0.3067800126
848	0.306675462
849	0.3065787899
850	0.3064977057
851	0.3063775995
852	0.3062786241
853	0.3062034004
854	0.3061170403
855	0.3060349028
856	0.3058994258
857	0.3058038643
858	0.3057199336
859	0.3056220446
860	0.3055375022
861	0.3054775876
862	0.3054241707
863	0.3053754381
864	0.3052616966
865	0.3051939958
866	0.3051228287
867	0.3050627964
868	0.3049691104
869	0.3048503803
870	0.3047694035
871	0.3047178526
872	0.3046415115
873	0.3045330464
874	0.3044369792
875	0.3043886826
876	0.3042827898
877	0.30417427
878	0.3040446184
879	0.3039586404
880	0.3038150494
881	0.3037099754
882	0.3036010872
883	0.3035005195
884	0.3034102401
885	0.3033139665
886	0.3032193424
887	0.3031347394
888	0.3030561637
889	0.3029549024
890	0.3028443289
891	0.3027633664
892	0.3027275497
893	0.3026313347
894	0.3025750849
895	0.3024754851
896	0.3023763065
897	0.3023304845
898	0.3022751366
899	0.3021885405
900	0.3021351861
901	0.302046857
902	0.3019845238
903	0.3019572207
904	0.3018379746
905	0.3017758306
906	0.3016241732
907	0.3015120735
908	0.3014607775
909	0.3013657282
910	0.3012791202
911	0.3011726366
912	0.3011006414
913	0.3010264234
914	0.3009645307
915	0.3008879976
916	0.3007726546
917	0.3006935723
918	0.3005988142
919	0.3005533199
920	0.3004540784
921	0.3003784174
922	0.3003117801
923	0.3002546677
924	0.3002268291
925	0.3001436562
926	0.3000991144
927	0.3000233956
928	0.2999288855
929	0.2998279608
930	0.2997935973
931	0.2996799869
932	0.2996103781
933	0.2994739827
934	0.2994106885
935	0.2993610832
936	0.2992720744
937	0.2991981818
938	0.2991664403
939	0.2991493875
940	0.2990708707
941	0.2989764053
942	0.2988502123
943	0.2987543359
944	0.2987245853
945	0.2986326423
946	0.2985426617
947	0.2983706393
948	0.2982849861
949	0.2981858986
950	0.298081661
951	0.2979805366
952	0.2979310262
953	0.2978353148
954	0.2977258599
955	0.2976549224
956	0.2975508021
957	0.2974929339
958	0.2973912731
959	0.2972921264
960	0.2972382175
961	0.2971724635
962	0.2970870974
963	0.2970026607
964	0.2969160059
965	0.2968611325
966	0.29675607
967	0.2966579408
968	0.2965763608
969	0.2965145719
970	0.2964496854
971	0.2963277032
972	0.2962304111
973	0.2961475077
974	0.2960694827
975	0.2960044333
976	0.2959265199
977	0.29581567
978	0.2957748089
979	0.2956908853
980	0.2956494772
981	0.2955694904
982	0.2954492347
983	0.2953707144
984	0.2953354422
985	0.2952879817
986	0.2951784031
987	0.2951379694
988	0.2950449958
989	0.2949107899
990	0.2948307681
991	0.2947584077
992	0.2946580973
993	0.2946027026
994	0.2945537849
995	0.2944553825
996	0.2944023707
997	0.2943218628
998	0.2942185622
999	0.2941812417
